iter	Passed	Remaining
0	27	22575
1	52	21067
2	76	20666
3	99	20194
4	124	20034
5	148	19952
6	174	20104
7	198	19939
8	222	19834
9	245	19660
10	268	19522
11	291	19404
12	315	19383
13	338	19308
14	362	19235
15	390	19417
16	417	19518
17	444	19598
18	471	19670
19	494	19577
20	517	19491
21	541	19436
22	569	19534
23	595	19545
24	618	19474
25	642	19411
26	667	19417
27	691	19364
28	714	19304
29	737	19218
30	760	19168
31	783	19092
32	807	19054
33	830	18997
34	855	18986
35	876	18902
36	900	18853
37	924	18828
38	948	18795
39	970	18735
40	993	18686
41	1016	18631
42	1040	18602
43	1062	18538
44	1084	18490
45	1106	18428
46	1131	18414
47	1156	18406
48	1179	18374
49	1203	18334
50	1226	18295
51	1248	18245
52	1272	18218
53	1295	18178
54	1319	18154
55	1341	18112
56	1366	18094
57	1390	18072
58	1413	18037
59	1436	18007
60	1459	17966
61	1481	17918
62	1504	17884
63	1528	17865
64	1554	17865
65	1578	17841
66	1601	17806
67	1624	17774
68	1649	17756
69	1673	17734
70	1696	17709
71	1719	17670
72	1743	17648
73	1767	17625
74	1790	17590
75	1813	17564
76	1836	17532
77	1858	17493
78	1882	17463
79	1904	17430
80	1926	17385
81	1950	17366
82	1974	17340
83	1998	17317
84	2020	17285
85	2044	17255
86	2065	17211
87	2088	17181
88	2110	17145
89	2132	17105
90	2157	17093
91	2181	17070
92	2203	17038
93	2225	17001
94	2248	16971
95	2271	16939
96	2293	16905
97	2315	16870
98	2339	16846
99	2362	16820
100	2384	16786
101	2407	16757
102	2430	16730
103	2455	16714
104	2476	16676
105	2499	16650
106	2523	16625
107	2549	16619
108	2572	16592
109	2595	16562
110	2617	16528
111	2640	16502
112	2663	16474
113	2687	16452
114	2709	16419
115	2731	16387
116	2756	16372
117	2779	16344
118	2802	16321
119	2823	16283
120	2845	16252
121	2867	16220
122	2890	16190
123	2912	16159
124	2934	16125
125	2956	16095
126	2979	16068
127	3002	16043
128	3025	16017
129	3046	15983
130	3070	15959
131	3093	15935
132	3115	15905
133	3139	15885
134	3163	15862
135	3185	15834
136	3207	15801
137	3231	15782
138	3254	15756
139	3278	15737
140	3300	15705
141	3323	15682
142	3346	15657
143	3368	15627
144	3392	15606
145	3415	15580
146	3438	15555
147	3460	15526
148	3484	15504
149	3507	15478
150	3532	15462
151	3557	15446
152	3579	15418
153	3602	15393
154	3625	15366
155	3648	15343
156	3672	15321
157	3695	15296
158	3717	15268
159	3740	15242
160	3762	15215
161	3786	15194
162	3809	15167
163	3832	15142
164	3855	15119
165	3878	15092
166	3899	15062
167	3922	15035
168	3945	15010
169	3968	14985
170	3990	14957
171	4012	14930
172	4034	14903
173	4057	14877
174	4080	14853
175	4103	14827
176	4125	14799
177	4149	14778
178	4172	14754
179	4194	14728
180	4218	14707
181	4241	14683
182	4264	14657
183	4286	14629
184	4309	14606
185	4335	14591
186	4360	14572
187	4383	14548
188	4406	14523
189	4428	14498
190	4450	14469
191	4474	14447
192	4496	14420
193	4518	14395
194	4542	14373
195	4564	14345
196	4589	14326
197	4612	14303
198	4638	14287
199	4661	14265
200	4684	14239
201	4706	14213
202	4727	14182
203	4751	14162
204	4775	14138
205	4797	14113
206	4819	14085
207	4840	14056
208	4863	14031
209	4887	14011
210	4910	13986
211	4932	13960
212	4954	13934
213	4978	13910
214	4999	13882
215	5022	13859
216	5044	13831
217	5066	13805
218	5088	13779
219	5111	13755
220	5138	13740
221	5161	13718
222	5184	13694
223	5206	13667
224	5228	13641
225	5250	13614
226	5272	13587
227	5294	13561
228	5317	13537
229	5339	13510
230	5361	13484
231	5384	13460
232	5407	13436
233	5431	13415
234	5454	13391
235	5476	13365
236	5500	13344
237	5525	13327
238	5549	13305
239	5572	13281
240	5595	13257
241	5616	13228
242	5640	13208
243	5663	13184
244	5686	13159
245	5708	13135
246	5730	13108
247	5753	13085
248	5775	13059
249	5798	13035
250	5821	13010
251	5843	12986
252	5866	12961
253	5887	12934
254	5909	12907
255	5932	12884
256	5955	12861
257	5978	12837
258	5999	12810
259	6021	12784
260	6043	12759
261	6065	12733
262	6089	12712
263	6111	12685
264	6135	12663
265	6157	12639
266	6180	12614
267	6201	12587
268	6223	12562
269	6245	12537
270	6268	12513
271	6290	12489
272	6314	12467
273	6337	12443
274	6360	12419
275	6382	12395
276	6405	12372
277	6429	12349
278	6451	12324
279	6473	12300
280	6495	12275
281	6521	12257
282	6546	12237
283	6567	12210
284	6591	12187
285	6615	12166
286	6638	12142
287	6661	12119
288	6684	12097
289	6707	12073
290	6729	12047
291	6752	12024
292	6774	12000
293	6797	11977
294	6819	11952
295	6841	11925
296	6863	11901
297	6886	11878
298	6910	11855
299	6932	11832
300	6954	11806
301	6977	11782
302	7000	11759
303	7022	11734
304	7044	11710
305	7065	11683
306	7087	11659
307	7111	11637
308	7135	11615
309	7158	11592
310	7181	11569
311	7204	11545
312	7227	11522
313	7248	11496
314	7271	11472
315	7293	11448
316	7316	11424
317	7338	11399
318	7362	11378
319	7384	11353
320	7407	11330
321	7430	11306
322	7451	11281
323	7473	11256
324	7496	11232
325	7522	11214
326	7544	11190
327	7567	11166
328	7589	11142
329	7615	11123
330	7640	11102
331	7661	11076
332	7684	11053
333	7707	11030
334	7729	11005
335	7750	10980
336	7774	10958
337	7830	10980
338	7863	10971
339	7899	10966
340	7924	10945
341	7948	10922
342	7971	10899
343	7995	10877
344	8022	10859
345	8048	10840
346	8074	10820
347	8100	10800
348	8124	10778
349	8146	10753
350	8168	10727
351	8190	10703
352	8213	10679
353	8234	10653
354	8256	10629
355	8278	10604
356	8300	10579
357	8322	10553
358	8343	10528
359	8366	10504
360	8388	10479
361	8411	10456
362	8434	10433
363	8457	10409
364	8480	10386
365	8506	10365
366	8530	10343
367	8551	10317
368	8573	10292
369	8598	10271
370	8621	10248
371	8642	10222
372	8665	10198
373	8687	10174
374	8709	10149
375	8731	10125
376	8754	10101
377	8776	10076
378	8798	10052
379	8822	10029
380	8844	10005
381	8865	9979
382	8887	9955
383	8909	9930
384	8930	9904
385	8953	9881
386	8976	9857
387	8998	9833
388	9020	9809
389	9042	9784
390	9064	9759
391	9086	9735
392	9110	9713
393	9132	9689
394	9156	9666
395	9178	9641
396	9201	9618
397	9222	9593
398	9243	9567
399	9266	9544
400	9288	9520
401	9311	9496
402	9332	9471
403	9355	9448
404	9378	9424
405	9401	9401
406	9422	9376
407	9445	9353
408	9467	9328
409	9488	9303
410	9513	9281
411	9536	9259
412	9561	9237
413	9582	9212
414	9607	9191
415	9630	9167
416	9654	9145
417	9676	9121
418	9701	9099
419	9722	9074
420	9744	9049
421	9766	9026
422	9789	9002
423	9811	8978
424	9832	8953
425	9854	8929
