iter	Passed	Remaining
0	15	2317
1	28	2105
2	41	2045
3	54	2002
4	68	1975
5	82	1976
6	96	1972
7	109	1939
8	122	1915
9	136	1911
10	152	1921
11	169	1950
12	186	1961
13	199	1940
14	213	1917
15	225	1887
16	238	1865
17	252	1853
18	265	1832
19	280	1822
20	296	1818
21	310	1806
22	323	1788
23	337	1772
24	349	1747
25	362	1728
26	375	1710
27	388	1692
28	409	1708
29	427	1710
30	440	1691
31	453	1670
32	465	1651
33	481	1641
34	496	1630
35	508	1609
36	521	1591
37	533	1573
38	546	1554
39	559	1537
40	571	1520
41	587	1509
42	602	1500
43	617	1486
44	630	1470
45	643	1453
46	655	1435
47	669	1422
48	683	1407
49	697	1394
50	709	1376
51	721	1360
52	734	1344
53	748	1331
54	761	1314
55	773	1298
56	787	1285
57	801	1271
