iter	Passed	Remaining
0	21	4254
1	39	3864
2	58	3817
3	75	3692
4	92	3604
5	110	3558
6	126	3487
7	144	3466
8	161	3432
9	178	3385
10	194	3342
11	212	3335
12	229	3297
13	244	3253
14	262	3233
15	280	3224
16	298	3212
17	316	3204
18	334	3186
19	352	3174
20	371	3166
21	389	3149
22	407	3136
23	424	3113
24	440	3085
25	460	3082
26	475	3048
27	494	3036
28	510	3012
29	528	2992
30	545	2972
31	563	2958
32	580	2939
33	598	2922
34	617	2911
35	635	2895
36	654	2881
37	671	2861
38	690	2848
39	708	2832
40	728	2824
41	744	2802
42	762	2784
43	779	2762
44	797	2747
45	815	2731
46	834	2716
47	851	2697
48	869	2680
49	887	2662
50	903	2640
51	922	2625
52	938	2603
53	955	2582
54	971	2562
55	987	2539
56	1005	2521
57	1023	2504
58	1042	2491
59	1059	2473
60	1078	2457
61	1095	2438
62	1113	2420
63	1131	2405
64	1148	2385
65	1164	2365
66	1182	2346
67	1198	2325
68	1216	2309
69	1232	2289
70	1250	2271
71	1267	2253
72	1285	2235
73	1301	2216
74	1318	2196
75	1336	2180
76	1354	2163
77	1372	2146
78	1389	2128
79	1408	2112
80	1425	2093
81	1441	2074
82	1459	2057
83	1477	2040
84	1495	2023
85	1513	2006
86	1533	1992
87	1551	1974
88	1566	1953
89	1584	1936
90	1602	1919
91	1619	1901
92	1637	1883
93	1654	1865
94	1672	1848
95	1690	1831
96	1707	1812
97	1725	1796
98	1743	1778
99	1760	1760
100	1777	1742
101	1794	1723
102	1812	1706
103	1830	1690
104	1848	1672
105	1868	1656
106	1884	1637
107	1900	1618
108	1916	1599
109	1935	1583
110	1952	1565
111	1968	1546
112	1984	1527
113	2001	1509
114	2020	1493
115	2038	1476
116	2057	1459
117	2075	1441
118	2096	1426
119	2116	1411
120	2136	1394
121	2156	1378
122	2175	1361
123	2192	1343
124	2210	1326
125	2226	1307
126	2243	1289
127	2259	1270
128	2276	1252
129	2293	1235
130	2311	1217
131	2328	1199
132	2345	1181
133	2365	1165
134	2383	1147
135	2400	1129
136	2417	1111
137	2433	1093
138	2451	1075
139	2468	1058
140	2486	1040
141	2503	1022
142	2521	1004
143	2538	987
144	2555	969
145	2573	951
146	2591	934
147	2607	916
148	2624	898
149	2640	880
150	2657	862
151	2674	844
152	2692	826
153	2709	809
154	2725	791
155	2741	773
156	2759	755
157	2776	737
158	2793	720
159	2809	702
160	2828	685
161	2847	667
162	2865	650
163	2884	633
164	2902	615
165	2919	597
166	2935	580
167	2953	562
168	2970	544
169	2989	527
170	3005	509
171	3021	491
172	3038	474
173	3056	456
174	3074	439
175	3090	421
176	3107	403
177	3123	386
178	3140	368
179	3158	350
180	3175	333
181	3194	315
182	3213	298
183	3229	280
184	3246	263
185	3264	245
186	3280	228
187	3297	210
188	3316	193
189	3334	175
190	3351	157
191	3369	140
192	3386	122
193	3402	105
194	3419	87
195	3435	70
196	3452	52
197	3471	35
198	3489	17
199	3507	0
