iter	Passed	Remaining
0	12	12621
1	22	11008
2	32	10950
3	43	10950
4	54	10880
5	65	10850
6	76	10917
7	88	10912
8	99	10972
9	111	11010
10	136	12306
11	149	12303
12	160	12175
13	172	12140
14	182	12006
15	197	12146
16	211	12225
17	222	12133
18	234	12099
19	245	12008
20	255	11918
21	265	11785
22	276	11765
23	286	11638
24	297	11605
25	311	11663
26	322	11626
27	335	11638
28	346	11600
29	356	11529
30	369	11543
31	379	11482
32	390	11448
33	403	11465
34	412	11372
35	423	11347
36	436	11350
37	449	11385
38	460	11351
39	472	11340
40	492	11510
41	504	11499
42	524	11680
43	537	11671
44	547	11622
45	556	11547
46	569	11557
47	579	11483
48	589	11441
49	603	11458
50	613	11419
51	625	11397
52	634	11343
53	645	11308
54	656	11288
55	672	11336
56	687	11378
57	701	11397
58	710	11337
59	727	11391
60	737	11355
61	749	11338
62	762	11342
63	776	11351
64	788	11345
65	801	11336
66	812	11317
67	824	11305
68	836	11284
69	846	11250
70	861	11271
71	871	11238
72	883	11218
73	895	11202
74	905	11166
75	918	11163
76	929	11146
77	941	11124
78	950	11085
79	963	11075
80	974	11057
81	984	11020
82	997	11022
83	1008	10999
84	1021	10991
85	1032	10972
86	1043	10950
87	1054	10932
88	1065	10910
89	1076	10882
90	1089	10878
91	1100	10860
92	1112	10847
93	1124	10834
94	1135	10816
95	1147	10801
96	1160	10800
97	1171	10781
98	1183	10767
99	1195	10756
100	1211	10782
101	1224	10778
102	1238	10781
103	1255	10819
104	1269	10824
105	1284	10831
106	1298	10834
107	1312	10836
108	1327	10849
109	1342	10861
110	1358	10880
111	1373	10889
112	1387	10890
113	1403	10908
114	1416	10899
115	1429	10891
116	1441	10878
117	1454	10873
118	1465	10853
119	1481	10862
120	1493	10848
121	1505	10833
122	1519	10836
123	1532	10828
124	1544	10814
125	1557	10803
126	1572	10807
127	1586	10811
128	1599	10802
129	1613	10799
130	1626	10788
131	1639	10780
132	1657	10803
133	1671	10800
134	1684	10791
135	1697	10780
136	1708	10762
137	1721	10751
138	1732	10730
139	1743	10711
140	1758	10710
141	1770	10694
142	1782	10680
143	1795	10672
144	1807	10655
145	1822	10658
146	1836	10657
147	1850	10652
148	1864	10648
149	1877	10638
150	1890	10627
151	1902	10612
152	1913	10592
153	1926	10580
154	1938	10569
155	1951	10556
156	1963	10545
157	1978	10541
158	1992	10536
159	2005	10528
160	2022	10538
161	2033	10517
162	2045	10504
163	2057	10489
164	2069	10471
165	2082	10460
166	2093	10443
167	2105	10427
168	2118	10419
169	2131	10408
170	2143	10391
171	2158	10391
172	2173	10391
173	2189	10395
174	2200	10375
175	2213	10363
176	2225	10345
177	2237	10331
178	2250	10323
179	2262	10305
180	2274	10291
181	2287	10279
182	2299	10267
183	2314	10263
184	2325	10245
185	2338	10233
186	2352	10229
187	2366	10222
188	2382	10221
189	2398	10225
190	2416	10234
191	2431	10234
192	2445	10226
193	2460	10224
194	2476	10223
195	2491	10219
196	2507	10221
197	2522	10216
198	2536	10209
199	2552	10210
200	2569	10213
201	2585	10214
202	2602	10219
203	2621	10229
204	2640	10238
205	2658	10248
206	2676	10251
207	2694	10258
208	2713	10271
209	2733	10282
210	2750	10286
211	2768	10290
212	2784	10287
213	2801	10288
214	2822	10304
215	2838	10301
216	2855	10303
217	2874	10312
218	2890	10309
219	2907	10306
220	2919	10291
221	2931	10273
222	2946	10265
223	2960	10257
224	2973	10240
225	2985	10224
226	2997	10206
227	3009	10191
228	3024	10182
229	3038	10171
230	3051	10158
231	3062	10138
232	3073	10118
233	3084	10098
234	3096	10080
235	3107	10060
236	3119	10042
237	3130	10024
238	3144	10013
239	3162	10014
240	3180	10015
241	3198	10018
242	3215	10016
243	3234	10022
244	3252	10024
245	3269	10020
246	3286	10018
247	3304	10021
248	3322	10021
249	3341	10024
250	3361	10030
251	3379	10032
252	3394	10021
253	3408	10010
254	3427	10013
255	3446	10017
256	3464	10015
257	3480	10010
258	3495	10001
259	3514	10002
260	3533	10005
261	3552	10008
262	3568	9999
263	3585	9995
264	3600	9985
265	3620	9990
266	3639	9990
267	3662	10003
268	3681	10003
269	3696	9994
270	3717	10000
271	3739	10008
272	3758	10007
273	3778	10012
274	3801	10023
275	3823	10030
276	3848	10045
277	3873	10060
278	3901	10082
279	3925	10093
280	3950	10107
281	3966	10098
282	3992	10115
283	4013	10119
284	4035	10125
285	4056	10127
286	4077	10130
287	4095	10124
288	4114	10123
289	4136	10126
290	4161	10138
291	4181	10137
292	4201	10138
293	4220	10135
294	4249	10154
295	4268	10152
296	4286	10146
297	4304	10140
298	4324	10138
299	4342	10131
300	4357	10119
301	4373	10108
302	4388	10095
303	4403	10081
304	4419	10070
305	4438	10066
306	4458	10064
307	4475	10056
308	4491	10045
309	4507	10033
310	4522	10018
311	4535	10001
312	4547	9981
313	4558	9960
314	4569	9937
315	4582	9919
316	4593	9896
317	4604	9874
318	4614	9850
319	4625	9828
320	4636	9806
321	4646	9783
