iter	Passed	Remaining
0	12	12189
1	20	10377
2	31	10438
3	41	10321
4	50	10041
5	67	11145
6	77	11051
7	89	11125
8	100	11035
9	110	10984
10	121	10932
11	131	10850
12	142	10808
13	151	10691
14	162	10649
15	172	10629
16	184	10639
17	195	10641
18	205	10595
19	215	10576
20	226	10538
21	234	10441
22	245	10421
23	253	10314
24	264	10327
25	275	10302
26	283	10211
27	293	10204
28	304	10198
29	314	10160
30	328	10273
31	338	10229
32	348	10222
33	359	10210
34	368	10146
35	378	10133
36	389	10125
37	406	10298
38	416	10274
39	427	10259
40	437	10235
41	448	10225
42	458	10203
43	469	10207
44	480	10206
45	489	10158
46	500	10146
47	509	10097
48	518	10063
49	528	10049
50	539	10046
51	549	10018
52	558	9975
53	568	9963
54	578	9945
55	589	9935
56	599	9918
57	610	9908
58	619	9884
59	630	9879
60	642	9884
61	652	9871
62	664	9886
63	674	9863
64	685	9866
65	696	9850
66	706	9839
67	719	9864
68	730	9860
69	740	9834
70	751	9838
71	763	9837
72	776	9864
73	787	9855
74	797	9832
75	808	9827
76	817	9801
77	828	9789
78	838	9771
79	848	9752
80	860	9760
81	869	9733
82	878	9703
83	892	9728
84	906	9762
85	918	9758
86	931	9775
87	943	9777
88	955	9779
89	965	9763
90	975	9745
91	986	9731
92	996	9718
93	1006	9702
94	1017	9691
95	1027	9676
96	1037	9662
97	1048	9649
98	1058	9637
99	1069	9623
100	1079	9610
101	1091	9606
102	1101	9591
103	1114	9601
104	1124	9587
105	1134	9572
106	1145	9559
107	1155	9545
108	1167	9543
109	1177	9527
110	1188	9522
111	1199	9509
112	1209	9497
113	1219	9479
114	1247	9602
115	1260	9602
116	1270	9590
117	1280	9572
118	1291	9559
119	1302	9550
120	1312	9536
121	1322	9520
122	1333	9505
123	1343	9490
124	1353	9474
125	1363	9456
126	1373	9442
127	1384	9428
128	1394	9415
129	1404	9402
130	1415	9387
131	1426	9377
132	1436	9362
133	1446	9347
134	1457	9336
135	1467	9321
136	1477	9308
137	1489	9301
138	1499	9290
139	1513	9298
140	1524	9288
141	1535	9276
142	1545	9259
143	1555	9246
144	1565	9232
145	1575	9217
146	1586	9207
147	1597	9198
148	1608	9184
149	1619	9177
150	1630	9166
151	1640	9153
152	1651	9143
153	1662	9130
154	1672	9115
155	1683	9105
156	1694	9096
157	1704	9083
158	1715	9072
159	1725	9058
160	1736	9046
161	1746	9036
162	1757	9022
163	1769	9020
164	1780	9007
165	1789	8992
166	1800	8980
167	1810	8967
168	1821	8957
169	1832	8944
170	1842	8931
171	1852	8917
172	1862	8902
173	1872	8888
174	1882	8876
175	1896	8878
176	1912	8893
177	1924	8886
178	1937	8886
179	1949	8882
180	1960	8869
181	1971	8860
182	1982	8848
183	1992	8835
184	2003	8824
185	2013	8812
186	2023	8798
187	2035	8791
188	2047	8784
189	2057	8773
190	2068	8760
191	2078	8747
192	2088	8732
193	2098	8719
194	2109	8709
195	2119	8695
196	2130	8683
197	2140	8670
198	2150	8656
199	2161	8644
200	2171	8632
201	2182	8620
202	2193	8610
203	2204	8600
204	2214	8588
205	2225	8578
206	2237	8570
207	2248	8562
208	2259	8551
209	2269	8538
210	2280	8527
211	2291	8517
212	2301	8504
213	2315	8503
214	2325	8491
215	2336	8478
216	2346	8466
217	2356	8453
218	2367	8442
219	2377	8430
220	2388	8418
221	2398	8406
222	2409	8394
223	2420	8386
224	2431	8374
225	2441	8361
226	2452	8351
227	2463	8340
228	2473	8326
229	2484	8316
230	2495	8308
231	2506	8298
232	2516	8284
233	2526	8271
234	2537	8260
235	2547	8247
236	2558	8235
237	2567	8221
238	2578	8209
239	2588	8197
240	2598	8185
241	2609	8173
242	2620	8164
243	2631	8151
244	2641	8140
245	2653	8133
246	2664	8121
247	2674	8109
248	2684	8097
249	2695	8087
250	2707	8078
251	2737	8125
252	2750	8120
253	2762	8113
254	2773	8102
255	2783	8090
256	2794	8078
257	2804	8066
258	2815	8054
259	2826	8043
260	2837	8035
261	2848	8023
262	2859	8012
263	2881	8032
264	2892	8021
265	2904	8015
266	2917	8008
267	2930	8003
268	2941	7992
269	2951	7980
270	2962	7969
271	2973	7957
272	2983	7946
273	2994	7934
274	3004	7922
275	3015	7909
276	3025	7895
277	3035	7882
278	3045	7870
279	3055	7856
280	3065	7844
281	3076	7831
282	3089	7826
283	3100	7816
284	3111	7805
285	3121	7792
286	3131	7780
287	3141	7766
288	3152	7756
289	3164	7748
290	3176	7738
291	3187	7727
292	3198	7717
293	3209	7706
294	3219	7693
295	3232	7688
296	3244	7679
297	3255	7667
298	3266	7658
299	3290	7677
300	3301	7666
301	3311	7654
302	3321	7641
303	3332	7629
304	3342	7616
305	3352	7604
306	3363	7591
307	3373	7579
308	3383	7566
309	3393	7553
310	3404	7542
311	3414	7529
312	3425	7518
313	3435	7506
314	3445	7493
315	3457	7484
316	3469	7475
317	3481	7466
318	3496	7463
319	3508	7456
320	3521	7448
321	3533	7439
