iter	Passed	Remaining
0	21	4213
1	42	4236
2	61	4030
3	79	3892
4	95	3737
5	110	3585
6	127	3508
7	143	3443
8	159	3376
9	174	3315
10	190	3265
11	205	3225
12	221	3189
13	237	3153
14	252	3110
15	267	3081
16	283	3048
17	298	3021
18	314	2991
19	331	2987
20	350	2984
21	367	2974
22	385	2964
23	402	2954
24	419	2937
25	436	2923
26	455	2918
27	472	2900
28	489	2884
29	506	2870
30	524	2860
31	542	2846
32	558	2827
33	576	2814
34	592	2794
35	608	2771
36	627	2763
37	645	2749
38	663	2738
39	681	2726
40	699	2711
41	719	2708
42	738	2697
43	755	2679
44	772	2659
45	790	2644
46	807	2627
47	823	2607
48	841	2592
49	858	2574
50	879	2568
51	898	2558
52	916	2543
53	935	2528
54	952	2512
55	969	2493
56	986	2475
57	1004	2459
58	1021	2440
59	1037	2421
60	1054	2401
61	1071	2385
62	1087	2363
63	1101	2340
64	1116	2318
65	1133	2301
66	1148	2279
67	1163	2259
68	1179	2239
69	1193	2217
70	1208	2195
71	1223	2175
72	1239	2157
73	1256	2138
74	1274	2123
75	1289	2103
76	1304	2083
77	1319	2064
78	1337	2048
79	1354	2031
80	1371	2015
81	1389	1999
82	1406	1982
83	1424	1967
84	1441	1950
85	1458	1933
86	1475	1916
87	1492	1899
88	1508	1881
89	1526	1865
90	1545	1850
91	1563	1835
92	1580	1818
93	1597	1801
94	1615	1785
95	1634	1770
96	1652	1754
97	1670	1739
98	1689	1723
99	1706	1706
100	1725	1691
101	1744	1676
102	1761	1658
103	1778	1641
104	1796	1624
105	1812	1607
106	1829	1590
107	1846	1572
108	1862	1555
109	1879	1537
110	1895	1519
111	1911	1501
112	1928	1484
113	1946	1468
114	1964	1452
115	1982	1435
116	1999	1418
117	2016	1401
118	2034	1384
119	2059	1373
120	2089	1364
121	2113	1350
122	2128	1332
123	2144	1314
124	2159	1295
125	2174	1276
126	2188	1257
127	2203	1239
128	2219	1221
129	2234	1203
130	2249	1185
131	2265	1167
132	2280	1148
133	2296	1130
134	2312	1113
135	2328	1095
136	2345	1078
137	2364	1062
138	2381	1045
139	2398	1027
140	2415	1010
141	2431	993
142	2448	975
143	2465	958
144	2481	941
145	2500	924
146	2518	907
147	2533	890
148	2549	872
149	2567	855
150	2585	838
151	2602	821
152	2618	804
153	2636	787
154	2654	770
155	2673	753
156	2690	736
157	2707	719
158	2722	702
159	2740	685
160	2760	668
161	2776	651
162	2791	633
163	2809	616
164	2824	599
165	2843	582
166	2860	565
167	2877	548
168	2894	530
169	2910	513
170	2926	496
171	2944	479
172	2961	462
173	2978	445
174	2994	427
175	3011	410
176	3029	393
177	3046	376
178	3063	359
179	3078	342
180	3092	324
181	3107	307
182	3122	290
183	3138	272
184	3154	255
185	3170	238
186	3186	221
187	3201	204
188	3218	187
189	3233	170
190	3249	153
191	3264	136
192	3280	118
193	3295	101
194	3312	84
195	3329	67
196	3346	50
197	3364	33
198	3382	16
199	3399	0
