iter	Passed	Remaining
0	13	13391
1	26	13153
2	38	12761
3	53	13306
4	67	13477
5	84	14014
6	98	14025
7	114	14217
8	141	15579
9	156	15514
10	170	15288
11	203	16717
12	218	16559
13	230	16216
14	242	15908
15	266	16363
16	278	16081
17	290	15873
18	303	15687
19	316	15507
20	344	16052
21	359	15984
22	374	15927
23	390	15895
24	402	15708
25	422	15808
26	438	15809
27	457	15874
28	485	16256
29	498	16125
30	517	16165
31	531	16091
32	548	16077
33	561	15966
34	574	15852
35	596	15968
36	611	15925
37	626	15866
38	640	15794
39	653	15684
40	693	16220
41	705	16097
42	722	16077
43	736	16009
44	749	15897
45	762	15808
46	775	15726
47	799	15860
48	815	15821
49	830	15788
50	865	16100
51	878	16012
52	894	15975
53	908	15923
54	927	15931
55	956	16121
56	972	16092
57	988	16062
58	1002	15990
59	1036	16237
60	1049	16149
61	1062	16075
62	1082	16099
63	1098	16059
64	1109	15963
65	1129	15980
66	1163	16195
67	1187	16274
68	1201	16212
69	1213	16127
70	1226	16044
71	1241	15997
72	1253	15920
73	1267	15859
74	1279	15786
75	1297	15771
76	1308	15689
77	1329	15714
78	1377	16056
79	1391	15997
80	1408	15982
81	1423	15939
82	1437	15878
83	1449	15805
84	1471	15837
85	1487	15804
86	1518	15939
87	1533	15889
88	1547	15841
89	1561	15792
90	1580	15790
91	1596	15754
92	1612	15726
93	1627	15689
94	1661	15826
95	1675	15775
96	1689	15730
97	1702	15673
98	1715	15613
99	1737	15633
100	1752	15596
101	1768	15569
102	1780	15505
103	1798	15497
104	1812	15445
105	1830	15441
106	1843	15383
107	1863	15393
108	1878	15357
109	1892	15310
110	1903	15249
111	1916	15192
112	1928	15135
113	1957	15213
114	1971	15174
115	1987	15144
116	2002	15114
117	2020	15105
118	2035	15068
119	2050	15034
120	2062	14981
121	2074	14928
122	2097	14958
123	2114	14934
124	2128	14899
125	2144	14876
126	2156	14826
127	2193	14944
128	2223	15012
129	2248	15045
130	2264	15022
131	2277	14978
132	2293	14950
133	2313	14952
134	2327	14910
135	2352	14942
136	2367	14912
137	2381	14872
138	2394	14829
139	2430	14930
140	2444	14892
141	2463	14882
142	2483	14884
143	2498	14849
144	2510	14801
145	2539	14852
146	2555	14826
147	2567	14780
148	2587	14777
149	2602	14747
150	2621	14739
151	2636	14709
152	2650	14672
153	2677	14709
154	2694	14690
155	2710	14661
156	2722	14615
157	2743	14620
158	2759	14598
159	2794	14673
160	2816	14679
161	2840	14693
162	2854	14657
163	2877	14669
164	2901	14681
165	2912	14634
166	2927	14604
167	2942	14574
168	2961	14559
169	2977	14535
170	2992	14506
171	3010	14490
172	3026	14465
173	3041	14439
174	3056	14408
175	3072	14383
176	3088	14360
177	3105	14339
178	3123	14324
179	3138	14298
180	3155	14280
181	3173	14264
182	3189	14237
183	3204	14211
184	3218	14178
185	3234	14153
186	3250	14132
187	3266	14109
188	3282	14083
189	3298	14063
190	3312	14032
191	3328	14005
192	3341	13972
193	3355	13940
194	3371	13918
195	3388	13898
196	3404	13875
197	3419	13852
198	3433	13821
199	3453	13814
200	3467	13784
201	3480	13748
202	3492	13713
203	3508	13691
204	3552	13775
205	3567	13749
206	3581	13720
207	3601	13714
208	3626	13727
209	3650	13731
210	3663	13700
211	3691	13720
212	3703	13682
213	3729	13698
214	3742	13666
215	3764	13665
216	3779	13636
217	3790	13598
218	3827	13650
219	3841	13621
220	3855	13589
221	3868	13557
222	3888	13550
223	3907	13535
224	3923	13514
225	3937	13484
226	3957	13475
227	3971	13446
228	3990	13433
229	4019	13457
230	4035	13432
231	4049	13405
232	4081	13436
233	4096	13408
234	4112	13387
235	4127	13360
236	4139	13326
237	4153	13297
238	4165	13263
239	4177	13228
240	4208	13253
241	4223	13228
242	4239	13208
243	4254	13181
244	4269	13157
245	4283	13127
246	4302	13115
247	4317	13093
248	4333	13069
249	4344	13034
250	4357	13004
251	4380	13003
252	4414	13033
253	4426	13000
254	4441	12975
255	4457	12955
256	4471	12926
257	4487	12906
258	4504	12886
259	4516	12855
260	4528	12822
261	4550	12818
262	4579	12833
263	4610	12852
264	4636	12860
265	4649	12829
266	4662	12800
267	4681	12787
268	4696	12762
269	4746	12833
270	4760	12806
271	4775	12782
272	4788	12752
273	4825	12784
274	4837	12752
275	4850	12722
276	4868	12707
277	4884	12685
278	4918	12709
279	4947	12722
280	4962	12698
281	4978	12674
282	4990	12644
283	5028	12676
284	5041	12647
285	5054	12617
286	5075	12609
287	5094	12594
288	5125	12609
289	5153	12617
290	5166	12588
291	5179	12557
292	5193	12530
293	5208	12506
294	5229	12497
295	5250	12487
296	5275	12486
297	5289	12460
298	5322	12478
299	5336	12451
300	5357	12442
301	5393	12464
302	5420	12470
303	5437	12448
304	5453	12427
305	5466	12397
306	5485	12382
307	5499	12356
308	5533	12374
309	5548	12350
310	5580	12362
311	5595	12338
312	5611	12315
313	5627	12293
314	5641	12268
315	5657	12246
316	5674	12226
317	5688	12200
318	5720	12213
319	5736	12190
320	5754	12171
321	5794	12201
322	5808	12173
323	5820	12144
324	5842	12133
325	5856	12107
326	5869	12080
327	5887	12061
328	5901	12036
329	5933	12047
330	5948	12021
331	5960	11992
332	5980	11978
333	5997	11958
334	6013	11937
335	6026	11910
336	6042	11888
337	6055	11860
338	6091	11877
339	6122	11885
340	6157	11900
