iter	Passed	Remaining
0	200	29874
1	212	15744
2	224	11023
3	236	8638
4	248	7199
5	259	6221
6	270	5521
7	282	5010
8	293	4597
9	304	4268
10	315	3990
11	328	3782
12	341	3595
13	354	3441
14	365	3291
15	377	3163
16	393	3082
17	409	3006
18	423	2920
19	435	2832
20	448	2753
21	461	2686
22	476	2632
23	490	2574
24	503	2518
25	517	2469
26	533	2428
27	547	2384
28	560	2337
29	573	2292
30	586	2250
31	600	2215
32	615	2181
33	629	2147
34	643	2113
35	657	2082
36	674	2059
37	691	2038
38	706	2011
39	722	1987
40	742	1973
41	762	1960
42	779	1939
43	796	1918
44	812	1896
45	829	1874
46	843	1849
47	856	1820
48	871	1795
49	884	1769
50	896	1739
51	907	1710
52	923	1689
53	936	1664
54	948	1639
55	961	1613
56	972	1587
57	984	1562
58	997	1538
59	1011	1517
60	1026	1497
61	1042	1479
62	1055	1457
63	1069	1437
64	1085	1420
65	1102	1402
66	1116	1382
67	1130	1362
68	1145	1344
69	1162	1328
70	1179	1312
71	1196	1296
72	1213	1279
73	1228	1261
74	1242	1242
75	1256	1223
76	1270	1204
77	1282	1184
78	1297	1165
79	1312	1148
80	1326	1129
81	1341	1112
82	1360	1098
83	1381	1085
84	1401	1071
85	1416	1054
86	1433	1038
87	1450	1022
88	1465	1004
89	1481	987
90	1495	969
91	1510	952
92	1527	936
93	1543	919
94	1561	904
95	1581	889
96	1604	876
97	1635	867
98	1660	855
99	1682	841
100	1703	826
101	1726	812
102	1744	796
103	1761	779
104	1778	762
105	1793	744
106	1809	727
107	1827	710
108	1843	693
109	1860	676
110	1877	659
111	1893	642
112	1908	624
113	1924	607
114	1939	590
115	1958	574
116	1974	556
117	1988	539
118	2003	521
119	2016	504
120	2030	486
121	2044	469
122	2057	451
123	2069	433
124	2083	416
125	2096	399
126	2110	382
127	2125	365
128	2141	348
129	2156	331
130	2168	314
131	2179	297
132	2192	280
133	2211	264
134	2228	247
135	2244	231
136	2260	214
137	2276	197
138	2292	181
139	2305	164
140	2321	148
141	2336	131
142	2354	115
143	2370	98
144	2385	82
145	2399	65
146	2414	49
147	2427	32
148	2441	16
149	2457	0
