iter	Passed	Remaining
0	26	3944
1	44	3298
2	60	2944
3	72	2658
4	86	2499
5	99	2391
6	113	2317
7	126	2240
8	140	2199
9	153	2144
10	165	2090
11	177	2044
12	191	2017
13	203	1975
14	215	1941
15	227	1907
16	239	1875
17	251	1846
18	263	1816
19	274	1786
20	286	1762
21	299	1739
22	311	1717
23	322	1695
24	334	1673
25	347	1655
26	359	1635
27	370	1615
28	382	1597
29	394	1579
30	407	1566
31	420	1550
32	432	1533
33	445	1519
34	457	1503
35	471	1492
36	484	1479
37	496	1462
38	508	1446
39	520	1430
40	532	1416
41	544	1400
42	556	1384
43	568	1370
44	581	1356
45	593	1342
46	605	1327
47	618	1313
48	629	1298
49	642	1284
50	654	1271
51	667	1257
52	679	1243
53	692	1230
54	705	1218
55	717	1204
56	730	1191
57	742	1177
58	754	1164
59	767	1150
60	779	1137
61	791	1124
62	804	1110
63	816	1097
64	829	1084
65	843	1073
66	855	1060
67	868	1047
68	881	1034
69	894	1021
70	906	1008
71	919	996
72	932	983
73	946	971
74	958	958
75	972	946
76	985	933
77	998	921
78	1010	908
79	1023	895
80	1036	882
81	1049	870
82	1062	857
83	1075	844
84	1088	832
85	1101	819
86	1114	807
87	1127	794
88	1140	781
89	1153	768
90	1166	756
91	1179	743
92	1192	731
93	1205	718
94	1218	705
95	1232	693
96	1245	680
97	1258	667
98	1271	654
99	1284	642
100	1296	629
101	1309	616
102	1323	603
103	1335	590
104	1349	578
105	1361	565
106	1375	552
107	1388	539
108	1401	527
109	1414	514
110	1427	501
111	1440	488
112	1453	475
113	1469	464
114	1484	451
115	1498	439
116	1511	426
117	1524	413
118	1537	400
119	1550	387
120	1563	374
121	1576	361
122	1588	348
123	1601	335
124	1614	322
125	1628	310
126	1640	297
127	1653	284
128	1666	271
129	1679	258
130	1692	245
131	1705	232
132	1717	219
133	1731	206
134	1744	193
135	1757	180
136	1771	168
137	1783	155
138	1796	142
139	1809	129
140	1822	116
141	1835	103
142	1849	90
143	1862	77
144	1875	64
145	1888	51
146	1901	38
147	1914	25
148	1927	12
149	1940	0
