iter	Logloss
0	0.6847103236
1	0.6763853129
2	0.6697682305
3	0.6638941874
4	0.6583466614
5	0.6527043868
6	0.64793004
7	0.6444825346
8	0.6411864464
9	0.6383134834
10	0.634777777
11	0.6316973335
12	0.6283724641
13	0.6258190448
14	0.6233577619
15	0.6211387075
16	0.6192629648
17	0.6173181146
18	0.6153753863
19	0.6136600114
20	0.6120104402
21	0.6107381015
22	0.609016619
23	0.6078521625
24	0.6065523906
25	0.6054558816
26	0.6043885558
27	0.6034605692
28	0.6022554256
29	0.6012200203
30	0.6000866393
31	0.5993146092
32	0.5985447372
33	0.5977312887
34	0.5969900444
35	0.5963053209
36	0.5955569702
37	0.5947264431
38	0.5940215352
39	0.5934677416
40	0.5928955374
41	0.592338327
42	0.5916399182
43	0.5910447794
44	0.5904957266
45	0.5898595265
46	0.5893495116
47	0.5888591082
48	0.5884817967
49	0.5879880971
50	0.5876708218
51	0.5872001032
52	0.5867083304
53	0.5862830883
54	0.5859344037
55	0.5855724577
56	0.5852052203
57	0.5846941632
58	0.584302058
59	0.5839606812
60	0.5835824557
61	0.5832978572
62	0.5829245226
63	0.5826690187
64	0.5822948671
65	0.5819490162
66	0.5817167794
67	0.5814027163
68	0.5810080551
69	0.5806005354
70	0.5803156984
71	0.580015184
72	0.5796991281
73	0.5794281419
74	0.5791870942
75	0.5788450541
76	0.5785545793
77	0.5783749649
78	0.5780609249
79	0.5778876421
80	0.5776886033
81	0.5772949103
82	0.5770728435
83	0.5768566712
84	0.5765823757
85	0.5763923147
86	0.5760693463
87	0.5758238331
88	0.5755522419
89	0.5753729888
90	0.5751299218
91	0.5748263257
92	0.5745522136
93	0.5742507623
94	0.5739708185
95	0.5737498536
96	0.5734781786
97	0.5732282791
98	0.5730282138
99	0.5727580413
100	0.5725399295
101	0.5723537054
102	0.5721630625
103	0.5719933817
104	0.571789473
105	0.5715835926
106	0.5713351775
107	0.5711528724
108	0.5708077681
109	0.5704765008
110	0.5702618009
111	0.5700831499
112	0.5698799878
113	0.5696449978
114	0.5694078675
115	0.5691280451
116	0.5688390617
117	0.5685928755
118	0.5682611144
119	0.5680445123
120	0.5678826816
121	0.5677057494
122	0.5675548807
123	0.5673642933
124	0.567137595
125	0.5670232774
126	0.5668179406
127	0.5664726332
128	0.566135427
129	0.5658717397
130	0.5656096586
131	0.5653450492
132	0.5650457159
133	0.5647356189
134	0.5644562756
135	0.5642026984
136	0.5639597205
137	0.5636927079
138	0.5634087831
139	0.5632191632
140	0.5628805193
141	0.5626012179
142	0.5623842543
143	0.562088972
144	0.561881929
145	0.5616686123
146	0.5613503753
147	0.5609703817
148	0.5606644059
149	0.5604128363
150	0.5601611599
151	0.559832485
152	0.5596465615
153	0.5594402373
154	0.559138567
155	0.5587868545
156	0.5585853437
157	0.558349538
158	0.5581313753
159	0.5578074057
160	0.5575493034
161	0.5572904598
162	0.5571249156
163	0.5568702049
164	0.5565777656
165	0.5562612315
166	0.5559870298
167	0.5557578169
168	0.5554748925
169	0.5551953942
170	0.5548758681
171	0.5546047533
172	0.5544129742
173	0.5541794541
174	0.553882721
175	0.5536360426
176	0.5532805729
177	0.5529769413
178	0.5526387039
179	0.5523219658
180	0.5520276253
181	0.5518270388
182	0.5515545674
183	0.551316869
184	0.5510699463
185	0.5507438625
186	0.5504398509
187	0.5501700152
188	0.5499136651
189	0.5496040042
190	0.5492518429
191	0.5489708473
192	0.548756472
193	0.5484835727
194	0.5482298135
195	0.5480440288
196	0.5477792126
197	0.5475598955
198	0.5474155516
199	0.5471584103
200	0.5468770023
201	0.5465603182
202	0.5462949644
203	0.5460458996
204	0.5458087481
205	0.5455746513
206	0.5452641212
207	0.5449751453
208	0.5448054016
209	0.5446432122
210	0.5443469808
211	0.5440822135
212	0.5439380636
213	0.5436408174
214	0.5434619801
215	0.5433133802
216	0.5430966567
217	0.5429037255
218	0.5427144818
219	0.5424753872
220	0.5422329122
221	0.5419973963
222	0.5417420904
223	0.5415782448
224	0.5413817258
225	0.5410895742
226	0.5408796958
227	0.5406394989
228	0.5403608742
229	0.540084158
230	0.5398515369
231	0.5395952358
232	0.5393727099
233	0.5391407902
234	0.5388977667
235	0.5386473577
236	0.5384240894
237	0.5383287789
238	0.5381169681
239	0.5378629111
240	0.5376334614
241	0.5373721671
242	0.5371920095
243	0.5368998374
244	0.5366921456
245	0.5365015547
246	0.5362801826
247	0.5360720508
248	0.5359239896
249	0.535726997
250	0.5355022061
251	0.5352521243
252	0.5350532622
253	0.5348239615
254	0.5345820853
255	0.5343037169
256	0.5341000191
257	0.5338429874
258	0.5336807662
259	0.5334637538
260	0.5332264849
261	0.5330844975
262	0.5328768485
263	0.5326473128
264	0.5324297336
265	0.5322012811
266	0.5320666385
267	0.5318298563
268	0.5315804587
269	0.5314405451
270	0.5312626777
271	0.5309995206
272	0.530767843
273	0.5305544966
274	0.5303232683
275	0.5302403715
276	0.5301373977
277	0.5299709791
278	0.5297219688
279	0.5296387552
280	0.5294155271
281	0.5292091728
282	0.5289891605
283	0.5287876673
284	0.5286390761
285	0.5283897297
286	0.528250087
287	0.5280829065
288	0.5279356401
289	0.5276848819
290	0.5274416434
291	0.5271990189
292	0.5270122275
293	0.5269174388
294	0.5267458041
295	0.5264701626
296	0.5262570754
297	0.5260483749
298	0.5259092726
299	0.5256796636
300	0.5254561768
301	0.5252732998
302	0.5250570552
303	0.5248229983
304	0.5246719083
305	0.5245122486
306	0.5242905575
307	0.5240500334
308	0.523942371
309	0.5237043545
310	0.523477718
311	0.523213344
312	0.5230117258
313	0.5228097217
314	0.5226381182
315	0.5223939763
316	0.5222114526
317	0.5220114083
318	0.5218411934
319	0.5216393263
320	0.521433567
321	0.5212370509
