iter	Logloss
0	0.612929828
1	0.5696932332
2	0.5391807185
3	0.5140113834
4	0.5023674135
5	0.4904762896
6	0.4778398391
7	0.469493172
8	0.4630341487
9	0.4577189038
10	0.4534815019
11	0.4482022535
12	0.4446961537
13	0.4415994861
14	0.4376391931
15	0.4345335366
16	0.4316353754
17	0.4287409048
18	0.4268792519
19	0.4243853115
20	0.42263299
21	0.4205041046
22	0.4194103367
23	0.4176044393
24	0.4154673074
25	0.4139815159
26	0.4126430798
27	0.4114544044
28	0.4100723839
29	0.4086119445
30	0.4079978121
31	0.4069203234
32	0.4058264589
33	0.4042574178
34	0.4027248193
35	0.401165534
36	0.4002453687
37	0.3987682104
38	0.3971132585
39	0.3946051252
40	0.3927725706
41	0.3906052367
42	0.3884764726
43	0.3867201218
44	0.3843067903
45	0.3824342264
46	0.3809102401
47	0.3789965452
48	0.3772517947
49	0.3756310731
50	0.3739105947
51	0.3720540516
52	0.3705069287
53	0.369131707
54	0.3682843066
55	0.3671391661
56	0.3659299757
57	0.3638726535
58	0.3621813083
59	0.360638168
60	0.359652522
61	0.3582385265
62	0.3569843968
63	0.3555802364
64	0.3544462652
65	0.3536386483
66	0.3525061904
67	0.3515159032
68	0.3502151972
69	0.3490600543
70	0.3474339654
71	0.3456237751
72	0.3444822925
73	0.3433161124
74	0.3417408073
75	0.3408305192
76	0.3396392962
77	0.3382611215
78	0.3367818879
79	0.3353877596
80	0.3343846255
81	0.333005444
82	0.3320285698
83	0.3309359216
84	0.3298517526
85	0.3286418775
86	0.3273977406
87	0.3258455734
88	0.3255995419
89	0.3241623822
90	0.3231731723
91	0.3221543099
92	0.3210818088
93	0.3197399663
94	0.3188494914
95	0.3175583255
96	0.3162576596
97	0.3154930465
98	0.3145115538
99	0.3130719319
100	0.3117756132
101	0.3107021813
102	0.3098980993
103	0.3088959147
104	0.3080522238
105	0.3074748154
106	0.3063647315
107	0.3054425195
108	0.3044058575
109	0.3030593529
110	0.3015866658
111	0.3005249244
112	0.2997583607
113	0.299166124
114	0.2984721462
115	0.2974813416
116	0.2966877274
117	0.2957616383
118	0.29478793
119	0.2941102688
120	0.2931974454
121	0.2924678287
122	0.2915462708
123	0.2904105895
124	0.2896543743
125	0.2895272659
126	0.2883943427
127	0.2875488596
128	0.2871300256
129	0.2865383094
130	0.2858419421
131	0.2856258789
132	0.2855789791
133	0.284706788
134	0.2838375932
135	0.2830111788
136	0.2821416462
137	0.2808197099
138	0.2796511744
139	0.2789882437
140	0.2781505618
141	0.2774332987
142	0.2761824233
143	0.2753248392
144	0.274425337
145	0.2737771422
146	0.2729000828
147	0.2720505183
148	0.2712371745
149	0.2703651097
