iter	MultiClass
0	1.010275063
1	0.9421544072
2	0.8905563166
3	0.8487599765
4	0.8152221663
5	0.7891749405
6	0.7675498787
7	0.7497347885
8	0.7339557512
9	0.7211405319
10	0.7102465216
11	0.7008721857
12	0.6928300244
13	0.6854798513
14	0.67964629
15	0.6753139061
16	0.6705782777
17	0.6665701083
18	0.6632172122
19	0.6603031828
20	0.6579873084
21	0.6556827603
22	0.6534121092
23	0.6518894149
24	0.6501220878
25	0.6484100099
26	0.6469803462
27	0.6456783702
28	0.644461253
29	0.6434944868
30	0.6423722377
31	0.6414552001
32	0.6404870432
33	0.6395901039
34	0.6388227124
35	0.6381124909
36	0.6372897397
37	0.6365653487
38	0.6357662298
39	0.6350406806
40	0.6344971876
41	0.6339209811
42	0.6334477555
43	0.6328632344
44	0.6322084846
45	0.6316668744
46	0.6311091808
47	0.6305038631
48	0.6300728726
49	0.6296259408
50	0.6291259987
51	0.628739513
52	0.6281913885
53	0.62778696
54	0.6274692188
55	0.6270431857
56	0.6266648535
57	0.6261288394
58	0.6257601262
59	0.6254713339
60	0.6251565504
61	0.6247764896
62	0.6243398091
63	0.6239860841
64	0.6236351325
65	0.6233167456
66	0.6230561124
67	0.6226678699
68	0.6221109436
69	0.6216373479
70	0.6212839792
71	0.6208346292
72	0.6205927699
73	0.6202152954
74	0.6199380651
75	0.6195899723
76	0.6192215718
77	0.6188457647
78	0.6184683767
79	0.6181964053
80	0.6178843101
81	0.6175523272
82	0.6172868403
83	0.6170342573
84	0.6166482239
85	0.6161832639
86	0.6159287765
87	0.6155456239
88	0.6152599144
89	0.6149106494
90	0.6144677764
91	0.6142283705
92	0.6138864385
93	0.6135646077
94	0.6132676131
95	0.6129546025
96	0.6127054482
97	0.6123479044
98	0.6120422195
99	0.6116983669
100	0.6113493113
101	0.6110922557
102	0.6107977296
103	0.6106420095
104	0.6103210016
105	0.6101149886
106	0.6097919456
107	0.6094364893
108	0.6091047037
109	0.6087251656
110	0.6084451226
111	0.6081344544
112	0.6077821669
113	0.6074853869
114	0.607166805
115	0.6067411622
116	0.6064792443
117	0.6061314272
118	0.6057528447
119	0.6054094115
120	0.605175553
121	0.6048643586
122	0.6046427122
123	0.604287369
124	0.6040290661
125	0.6038602167
126	0.6035890152
127	0.6033052345
128	0.603010133
129	0.6027208999
130	0.6023339454
131	0.6019845806
132	0.6016464319
133	0.6012958382
134	0.6010384441
135	0.6007772096
136	0.6005661855
137	0.6002641034
138	0.6000141124
139	0.5998081423
140	0.5995680914
141	0.5992906124
142	0.5989910732
143	0.5987766645
144	0.5985935401
145	0.5982512019
146	0.5980513602
147	0.5977507874
148	0.597516561
149	0.5972696815
150	0.5970109657
151	0.5966312648
152	0.5963051777
