iter	Logloss
0	0.6792134938
1	0.666158406
2	0.6540627823
3	0.6428741755
4	0.6323600772
5	0.6226487428
6	0.6135366577
7	0.6052275279
8	0.5972747876
9	0.5899497835
10	0.5830123368
11	0.5764501927
12	0.570230513
13	0.5645209565
14	0.5592394789
15	0.5541796713
16	0.549384191
17	0.5449048071
18	0.5408094708
19	0.5368305948
20	0.5333286395
21	0.5297393259
22	0.5263789651
23	0.5232622788
24	0.5203038845
25	0.5176811894
26	0.5151523053
27	0.5126727792
28	0.5102572005
29	0.5081118458
30	0.505957127
31	0.5038594151
32	0.5018379928
33	0.5000508928
34	0.4982672124
35	0.496501655
36	0.4947890971
37	0.4931052713
38	0.4915802584
39	0.4901291924
40	0.4885362795
41	0.4871009075
42	0.4856734358
43	0.4843191084
44	0.4830525922
45	0.4818075271
46	0.480594167
47	0.479354379
48	0.4781462212
49	0.4770115662
50	0.475859565
51	0.47487173
52	0.4738325359
53	0.472827177
54	0.471837162
55	0.4709153635
56	0.4700335335
57	0.4690419501
58	0.468233724
59	0.4673812114
60	0.466570804
61	0.4657619781
62	0.4649825284
63	0.4642071729
64	0.4634540182
65	0.4627126681
66	0.462036964
67	0.4613278304
68	0.4606722752
69	0.4599816784
70	0.4592557664
71	0.4585734036
72	0.4579090755
73	0.4572567251
74	0.4566979439
75	0.4560752518
76	0.4555116001
77	0.4549193239
78	0.4542877855
79	0.45365924
80	0.4531268814
81	0.4525775549
82	0.4519379162
83	0.4514510991
84	0.4508538045
85	0.4503216571
86	0.4498238108
87	0.4493857595
88	0.4489275735
89	0.4484684891
90	0.4479829706
91	0.4474897636
92	0.4470241084
93	0.4465652999
94	0.446053319
95	0.445632514
96	0.4452575316
97	0.4447964615
98	0.4443644224
99	0.4439264639
100	0.4434976017
101	0.4431473504
102	0.4427768707
103	0.4422780177
104	0.4418566194
105	0.4414634346
106	0.4409990058
107	0.4405572782
108	0.4401798328
109	0.43979848
110	0.4394301419
111	0.4390703978
112	0.4387020669
113	0.4383200889
114	0.4379694124
115	0.4376124735
116	0.4371873918
117	0.436841423
118	0.436448138
119	0.4361630508
120	0.4358317505
121	0.4355098346
122	0.4351991747
123	0.4349131351
124	0.4345256299
125	0.4341877382
126	0.4338281319
127	0.4334649177
128	0.4331100335
129	0.4328355793
130	0.4324451335
131	0.4320987392
132	0.4318308213
133	0.4315157444
134	0.4311984667
135	0.4309322521
136	0.4306195971
137	0.4303126132
138	0.4299994532
139	0.4297262482
140	0.4294888872
141	0.4291695664
142	0.428834934
143	0.4285879093
144	0.4282368937
145	0.4279846359
146	0.4277110689
147	0.4273784298
148	0.4270808259
149	0.4267911667
150	0.4265226718
151	0.4262150124
152	0.4259002534
153	0.4255962938
154	0.4253012843
155	0.4250520519
156	0.4247879278
157	0.4244918792
158	0.4242486455
159	0.4239344447
160	0.4236222127
161	0.4232783356
162	0.4229946615
163	0.4227393217
164	0.4224211988
165	0.4220995094
166	0.4218652286
167	0.4216020841
168	0.4212832999
169	0.4209820841
170	0.4207816409
171	0.4204941115
172	0.4202725718
173	0.4200469953
174	0.4198337843
175	0.4195652595
176	0.4193060949
177	0.4190744511
178	0.4187634963
179	0.4184893783
180	0.4181979149
181	0.4179187215
182	0.4176653417
183	0.4174442099
184	0.417205421
185	0.4169294718
186	0.4166101008
187	0.4163500434
188	0.4160656741
189	0.4158364962
190	0.4156149829
191	0.4153417711
192	0.41512552
193	0.4149341384
194	0.4147402838
195	0.414521783
196	0.4142462392
197	0.4139934025
198	0.4137442368
199	0.4134676592
200	0.4132046109
201	0.41300662
202	0.4128102566
203	0.4125575037
204	0.4123044901
205	0.4120993853
206	0.411862938
207	0.4116438227
208	0.4114194135
209	0.4112029095
210	0.4110087919
211	0.4108035587
212	0.4105740866
213	0.4103129296
214	0.4101319118
215	0.4099315306
216	0.409725818
217	0.409563766
218	0.4093137641
219	0.4091424427
220	0.4089461139
221	0.4087107337
222	0.408516992
223	0.4082822952
224	0.4080826148
225	0.4078532136
226	0.4076243004
227	0.407449411
228	0.4071995257
229	0.4070105174
230	0.4068241084
231	0.406593045
232	0.4063659923
233	0.40616527
234	0.4059024995
235	0.4056885607
236	0.4054751924
237	0.4052384827
238	0.405060305
239	0.4048259811
240	0.4046488847
241	0.4045199961
242	0.4043067267
243	0.4040830038
244	0.4039508478
245	0.4037146895
246	0.4035650287
247	0.4033563275
248	0.4031763241
249	0.4029299409
250	0.4027317155
251	0.4025151599
252	0.4022677326
253	0.4020380902
254	0.401826936
255	0.4015754971
