iter	MultiClass
0	0.9713461387
1	0.9050952713
2	0.8642548805
3	0.8399711183
4	0.8244338032
5	0.810379054
6	0.8012837203
7	0.7933797975
8	0.7854722056
9	0.7802938375
10	0.7735531894
11	0.7689764016
12	0.765738188
13	0.762797831
14	0.7599440936
15	0.7575748545
16	0.7547979825
17	0.7529733856
18	0.7511631666
19	0.7491378574
20	0.7462917788
21	0.7439308785
22	0.7418591713
23	0.7403422867
24	0.7382633133
25	0.7363325388
26	0.7349077734
27	0.7331339588
28	0.732157613
29	0.7306402722
30	0.7290310747
31	0.7276209257
32	0.7261201961
33	0.7241437893
34	0.7217435588
35	0.7204522645
36	0.7189664438
37	0.7180968463
38	0.7161780617
39	0.7146343169
40	0.7130944527
41	0.7120002665
42	0.7109349442
43	0.7096937907
44	0.7083650723
45	0.7075376109
46	0.7067735378
47	0.7059238676
48	0.7050065898
49	0.7038902329
50	0.7031390237
51	0.7018569532
52	0.7011596367
53	0.700515561
54	0.6997179467
55	0.6990807949
56	0.6979788764
57	0.6970638715
58	0.6959185006
59	0.6953687428
60	0.694420424
61	0.6935885339
62	0.6927375131
63	0.6914706746
64	0.69107604
65	0.6907785207
66	0.6901243022
67	0.6894657355
68	0.6885014293
69	0.6878902992
70	0.6868498382
71	0.6860822274
72	0.6853331107
73	0.6847319381
74	0.6836604056
75	0.6829459284
76	0.6821170942
77	0.6813702284
78	0.6804522489
79	0.6795893508
80	0.6789813838
81	0.6785646201
82	0.677725438
83	0.6768223467
84	0.6763378788
85	0.6754535853
86	0.674646205
87	0.6738435923
88	0.67362797
89	0.67323396
90	0.6725491515
91	0.6719310107
92	0.6711664973
93	0.6706245899
94	0.6699421713
95	0.6691740267
96	0.6682944052
97	0.6676026927
98	0.6670340267
99	0.6660852372
100	0.6654923883
101	0.6650060638
102	0.6642774414
103	0.6634345089
104	0.663111404
105	0.662242674
106	0.6619871569
107	0.6616266539
108	0.6612854176
109	0.6606688229
110	0.660272966
111	0.6599300524
112	0.6595555498
113	0.6589074201
114	0.6584515825
115	0.6575576765
116	0.6569580367
117	0.6562324351
118	0.6554863165
119	0.6548150639
120	0.654175707
121	0.6535697133
122	0.6531576264
123	0.6528337969
124	0.6521824903
125	0.6517518713
126	0.6514784604
127	0.6511537729
128	0.6509704888
129	0.650642081
130	0.6499976324
131	0.6492906225
132	0.6487591449
133	0.6480698579
134	0.6474035217
135	0.6468788155
136	0.6464113474
137	0.6459622445
138	0.6455265303
139	0.6449718384
140	0.6447080526
141	0.6441970107
142	0.6438571226
143	0.643473086
144	0.6429696962
145	0.6425433662
146	0.6420332622
147	0.641648589
148	0.6411473035
149	0.6407872298
150	0.6403142095
151	0.6398021457
152	0.6394830014
153	0.6388967488
154	0.6388110811
155	0.6382838723
156	0.6378207451
157	0.6372778808
158	0.6368595179
159	0.6364514243
160	0.635676621
161	0.6352999074
162	0.6346829838
163	0.6341916309
164	0.6339452167
165	0.6335409085
166	0.6331221804
167	0.6327913308
168	0.63247556
169	0.6319727062
170	0.6314421716
171	0.6308971309
172	0.6303948609
173	0.6299448183
174	0.6294947029
175	0.6291982054
176	0.6286621366
177	0.628470918
178	0.6279472872
179	0.6276374106
180	0.6274311025
181	0.6268527645
182	0.6262958948
183	0.6258928063
184	0.6254388042
185	0.6247960107
186	0.6245088461
187	0.6241431947
188	0.6235791113
189	0.6230273268
190	0.6226185746
191	0.6220617574
192	0.6215608473
193	0.6211478729
194	0.6208654822
195	0.6205400185
196	0.6200329306
197	0.6194389605
198	0.618896732
199	0.6183669722
