iter	Logloss
0	0.6129479809
1	0.5704015472
2	0.5377838757
3	0.5147917135
4	0.5008077031
5	0.4895962676
6	0.4784223879
7	0.4698677824
8	0.4631378596
9	0.4574898016
10	0.4532868124
11	0.4490338585
12	0.4450948972
13	0.4408651013
14	0.4369231684
15	0.4342898374
16	0.4319668553
17	0.4295061556
18	0.4275879685
19	0.4255200991
20	0.4236538349
21	0.4216793126
22	0.4203753568
23	0.4189109438
24	0.4175826949
25	0.416457207
26	0.414941467
27	0.4133956964
28	0.4120033753
29	0.4106737514
30	0.4093019571
31	0.4076286786
32	0.4065704673
33	0.4046600437
34	0.4031580226
35	0.4020198158
36	0.4005625081
37	0.3983299664
38	0.3972462524
39	0.395535649
40	0.3939905496
41	0.3922985981
42	0.3897266065
43	0.3881583206
44	0.3864693429
45	0.3848851993
46	0.3830110703
47	0.3810629742
48	0.379303677
49	0.3777200598
50	0.376176091
51	0.3738850974
52	0.3720581138
53	0.3703894321
54	0.3686173266
55	0.3671701904
56	0.3654012222
57	0.3639561436
