iter	Logloss
0	0.6859507133
1	0.680970741
2	0.6761654184
3	0.6732236277
4	0.6696567639
5	0.665752872
6	0.6614695649
7	0.6576271359
8	0.6551415348
9	0.6530222236
10	0.6500051908
11	0.6470344401
12	0.6447339922
13	0.6427230655
14	0.6394060895
15	0.6371735429
16	0.6346106024
17	0.6328949065
18	0.6308108187
19	0.6295235218
20	0.6274316591
21	0.6244456853
22	0.621850805
23	0.6194206182
24	0.6180775414
25	0.6165681507
26	0.6158196079
27	0.6139960763
28	0.6117651032
29	0.6087404873
30	0.6058574942
31	0.602905191
32	0.6010179271
33	0.6002356513
34	0.5983067697
35	0.5953304404
36	0.592574242
37	0.5904299066
38	0.5872488203
39	0.5852547075
40	0.5824891124
41	0.5797512006
42	0.5770092736
43	0.5731881994
44	0.5706979424
45	0.567484212
46	0.5650715742
47	0.5611417775
48	0.5593559215
49	0.5552627257
50	0.5527190486
51	0.5493228588
52	0.5467783581
53	0.5434551197
54	0.5402319916
55	0.5382255498
56	0.5353992249
57	0.5338300787
58	0.5304983359
59	0.5277698637
60	0.5252004045
61	0.5227859982
62	0.5208337062
63	0.5182979123
64	0.5158069141
65	0.512305311
66	0.5094375353
67	0.5072625289
68	0.5035659449
69	0.5019806271
70	0.4992977735
71	0.497021263
72	0.4938522027
73	0.4903135712
74	0.4878439585
75	0.4855102353
76	0.4831532002
77	0.4802034928
78	0.4778510471
79	0.4753036554
80	0.4734246319
81	0.4707763094
82	0.468821453
83	0.4665330722
84	0.4638429925
85	0.4612643414
86	0.4588676226
87	0.4574088099
88	0.4548399708
89	0.4533727835
90	0.4518920433
91	0.4499711763
92	0.4477046706
93	0.444895521
94	0.4424432333
95	0.4410349747
96	0.4396051858
97	0.4372316588
98	0.4348708729
99	0.432256869
100	0.4304464597
101	0.4276107532
102	0.4250916988
103	0.4240388569
104	0.421565054
105	0.419736121
106	0.4182582072
107	0.4160654649
108	0.4140735972
109	0.4118693077
110	0.4096876556
111	0.4082041901
112	0.4055575922
113	0.4034443746
114	0.4021134733
115	0.4004638081
116	0.398627372
117	0.396746375
118	0.3950404939
119	0.3930236043
120	0.3909778142
121	0.3894923934
122	0.3870739715
123	0.3863303841
124	0.3848354613
125	0.3826562181
126	0.3806167819
127	0.3786610397
128	0.3774394138
129	0.3759170663
130	0.3746833076
131	0.3725696201
132	0.3711762355
133	0.3697915288
134	0.3678937082
135	0.3665342196
136	0.3644664792
137	0.3622226029
138	0.36003725
139	0.3584315552
140	0.3569454615
141	0.3554851139
142	0.353693559
143	0.3524287294
144	0.3514399385
145	0.3498843168
146	0.3480830784
147	0.34649872
148	0.3454667389
149	0.3438036689
