iter	Logloss
0	0.625185946
1	0.5837618123
2	0.553405956
3	0.5318328321
4	0.5144225323
5	0.5029523315
6	0.4923070395
7	0.4850491621
8	0.4794120836
9	0.4745208621
10	0.4698699002
11	0.4646233099
12	0.4595174485
13	0.4549409499
14	0.4513837304
15	0.4491090914
16	0.4466835662
17	0.4446834732
18	0.4428876205
19	0.4413027891
20	0.4382633903
21	0.4358469175
22	0.4339549622
23	0.4322750013
24	0.4306293611
25	0.429250435
26	0.427214948
27	0.4261174658
28	0.4249809115
29	0.4240332952
30	0.4223278193
31	0.4207053336
32	0.4198323964
33	0.4185417476
34	0.417422854
35	0.4166451411
36	0.4154467904
37	0.4141922604
38	0.4124733466
39	0.4111005557
40	0.4101610009
41	0.4089111816
42	0.4071984773
43	0.4059146608
44	0.4046458645
45	0.4035113546
46	0.4022301345
47	0.40119094
48	0.399641939
49	0.3987399131
50	0.3972421078
51	0.3957679288
52	0.3941144266
53	0.3927263179
54	0.3916196533
55	0.3902313568
56	0.3886427821
57	0.3871539127
58	0.3858443459
59	0.384566252
60	0.3837047058
61	0.3823165797
62	0.38110347
63	0.3801498776
64	0.3788032293
65	0.3779231817
66	0.3768976982
67	0.3758860703
68	0.3746086105
69	0.3737469727
70	0.372954908
71	0.3720057602
72	0.3704291362
73	0.3695483383
74	0.3684034774
75	0.3673203069
76	0.3661082519
77	0.3650605315
78	0.3638833
79	0.3629094372
80	0.3616310185
81	0.3605398404
82	0.3597528493
83	0.3589404455
84	0.3579794213
85	0.3572918762
86	0.356275936
87	0.3554991752
88	0.3544516449
89	0.353915555
90	0.3528343192
91	0.3517629741
92	0.3510708096
93	0.3502938898
94	0.3495579404
95	0.3485856085
96	0.3479215648
97	0.3475309587
98	0.3467805119
99	0.3457625439
100	0.344831365
101	0.3438447443
102	0.3432305027
103	0.3423087174
104	0.341465441
105	0.3405567034
106	0.3396468553
107	0.3385603235
108	0.3379443918
109	0.3368738718
110	0.3365902328
111	0.3361433725
112	0.3353423457
113	0.3344299125
114	0.3333258069
115	0.3326878758
116	0.3317493351
117	0.330940885
118	0.329928828
119	0.3291506885
120	0.3285327523
121	0.3278618373
122	0.3272415997
123	0.3264495801
124	0.3256422965
125	0.3248619051
126	0.3243324828
127	0.3234133556
128	0.3225521514
129	0.3217688456
130	0.3210928107
131	0.3201666324
132	0.3193592459
133	0.3186391195
134	0.3179924896
135	0.3178299307
136	0.3172374178
137	0.3165809433
138	0.315993733
139	0.31541277
140	0.3147801911
141	0.3140224718
142	0.3134762361
143	0.3127596135
144	0.3122304059
145	0.3114144814
146	0.3105890501
147	0.3105672117
148	0.3101238115
149	0.309382491
150	0.3085186431
151	0.3079598545
152	0.3079391299
153	0.3073787179
154	0.3064785931
155	0.3059261022
156	0.3054036512
157	0.3048404968
158	0.3048259756
159	0.3041805357
160	0.3035447873
161	0.302987554
162	0.3029791048
163	0.3024858072
164	0.3024767239
165	0.3019590144
166	0.3012854525
167	0.3007035425
168	0.2999322427
169	0.2993170642
170	0.2989418268
171	0.2983688007
172	0.2977669373
173	0.2970383955
174	0.2965652952
175	0.2955833137
176	0.294846866
177	0.2941587187
178	0.2936146432
179	0.2929438902
180	0.2929374002
181	0.2924175778
182	0.2918049402
183	0.2912878186
184	0.2904885621
185	0.2897073031
186	0.2889500899
187	0.2882938189
188	0.2877402928
189	0.2870636628
190	0.28658869
191	0.2858547375
192	0.2849502807
193	0.2844127738
194	0.2836793092
195	0.283250893
196	0.2828579371
197	0.2822351653
198	0.2817299879
199	0.2810273819
